ModelName,Feature,Importance,SHAP
xgb0,Pet Type_Other,0.0091176060959696,0.026424348
xgb0,MixBreed_Not,0.0070249689742922,0.03923967
xgb0,BaseBreed_Other Bird,0.0013808421790599,0.0037665602
xgb0,BaseBreed_Other Cat,0.0030963507015258,0.0032146664
xgb0,BaseBreed_Other american,0.0046858554705977,0.0016149392
xgb0,BaseBreed_Other australian,0.0040378696285188,0.00073044025
xgb0,BaseBreed_Other black,0.0,0.0
xgb0,BaseBreed_Other bull,0.0046254470944404,0.0051734387
xgb0,BaseBreed_Other chihuahua,0.0036085655447095,0.004777092
xgb0,BaseBreed_Other collie,0.0026938370428979,0.0049138763
xgb0,BaseBreed_Other cur,0.0,0.0
xgb0,BaseBreed_Other dachshund,0.0046785902231931,0.0020267142
xgb0,BaseBreed_Other dog,0.0033881631679832,0.023104815
xgb0,BaseBreed_Other great,0.001278102514334,0.00077953044
xgb0,BaseBreed_Other hound,0.0031072287820279,0.00047615482
xgb0,BaseBreed_Other husky,0.0049247276037931,9.10603e-05
xgb0,BaseBreed_Other miniature,0.0047632921487092,0.002660994
xgb0,BaseBreed_Other poodle,0.0033137539867311,0.0016621316
xgb0,BaseBreed_Other retriever,0.0040315631777048,0.00696432
xgb0,BaseBreed_Other schnauzer,0.001726794289425,0.0006569033
xgb0,BaseBreed_Other shepherd,0.0040194983594119,0.008996696
xgb0,BaseBreed_Other shorthair,0.0,0.0
xgb0,BaseBreed_Other terrier,0.0044335438869893,0.0026377104
xgb0,BaseBreed_Other welsh,0.001656959648244,0.0012570823
xgb0,BaseBreed_bat,0.000626305816695,0.008350509
xgb0,BaseBreed_beagle,0.0017429265426471,0.002596293
xgb0,BaseBreed_boxer,0.0005614843103103,0.0035669832
xgb0,BaseBreed_catahoula,0.002798780798912,0.001481321
xgb0,BaseBreed_chow chow,0.0021401208359748,0.00042905402
xgb0,BaseBreed_dachshund,0.0060366168618202,0.0018939686
xgb0,BaseBreed_domestic longhair,0.0,0.0
xgb0,BaseBreed_domestic medium hair,0.0050079044885933,0.008414125
xgb0,BaseBreed_domestic shorthair,0.0051503470167517,0.05964642
xgb0,BaseBreed_german shepherd,0.0042216181755065,0.010285323
xgb0,BaseBreed_great pyrenees,0.0023255650885403,0.005223175
xgb0,BaseBreed_guinea pig,0.0027862717397511,0.005672063
xgb0,BaseBreed_maltese,0.0006450422224588,0.00066695554
xgb0,BaseBreed_miniature poodle,0.0019012141274288,0.0063677123
xgb0,BaseBreed_pit bull,0.006581675261259,0.031642623
xgb0,BaseBreed_plott hound,0.0006784614524804,0.00089060894
xgb0,BaseBreed_pointer,0.0082637993618845,0.0019687812
xgb0,BaseBreed_pug,0.0017473378684371,0.003711662
xgb0,BaseBreed_rabbit sh,0.0079146828502416,0.0019395204
xgb0,BaseBreed_raccoon,7.5301511969883e-05,0.0007008036
xgb0,BaseBreed_rat,0.0008244723430834,0.00040625603
xgb0,BaseBreed_rottweiler,0.0038349512033164,0.0006283374
xgb0,BaseBreed_shih tzu,0.0024221157655119,0.0019851876
xgb0,BaseBreed_siamese,0.0036162799224257,0.0071792933
xgb0,BaseBreed_siberian husky,0.0043310006149113,0.0051394217
xgb0,MixColor_No Mix,0.0035354977007955,0.043618638
xgb0,BaseColor_Blue,0.0034363609738647,0.030182937
xgb0,BaseColor_Brown,0.0038114471826702,0.038428668
xgb0,BaseColor_Buff,0.0010591390309855,0.0022597522
xgb0,BaseColor_Calico,0.0021433588117361,0.0130071305
xgb0,BaseColor_Chocolate,0.0040697222575545,0.006056483
xgb0,BaseColor_Cream,0.0042926222085952,0.008743323
xgb0,BaseColor_Fawn,0.0042811399325728,0.0019196195
xgb0,BaseColor_Flame,0.0,0.0
xgb0,BaseColor_Gold,0.0,0.0
xgb0,BaseColor_Gray,0.0060193049721419,0.018180583
xgb0,BaseColor_Lilac,0.0008013659971766,0.001326432
xgb0,BaseColor_Lynx,0.0053684222511947,0.006417463
xgb0,BaseColor_Orange,0.0037557070609182,0.02261118
xgb0,BaseColor_Other color,0.002318397630006,0.0024549842
xgb0,BaseColor_Red,0.0069714984856545,0.003333695
xgb0,BaseColor_Sable,0.004157377872616,0.0064413757
xgb0,BaseColor_Seal,0.0021699741482734,0.0034380532
xgb0,BaseColor_Silver,0.001037303591147,0.0016338421
xgb0,BaseColor_Tan,0.0041618938557803,0.004561529
xgb0,BaseColor_Torbie,0.0038774877320975,0.0021338107
xgb0,BaseColor_Tortie,0.0039159110747277,0.0027372432
xgb0,BaseColor_Tricolor,0.0046506118960678,0.021787241
xgb0,BaseColor_White,0.0048829661682248,0.014833458
xgb0,BaseColor_Yellow,0.0053906231187283,0.0058524776
xgb0,NS_intake_1,0.0100511731579899,0.11600964
xgb0,NS_clinic_1,0.2922444343566894,0.6436791
xgb0,City_Manor,0.0051396596245467,0.0029993146
xgb0,City_Other City,0.0045286603271961,0.0027283703
xgb0,City_Pflugerville,0.0061529227532446,0.0037038343
xgb0,City_Travis,0.0058584348298609,0.030955853
xgb0,City_Valle,0.0055173421278595,0.005393762
xgb0,Gender_Male,0.0028818920254707,0.030916868
xgb0,Gender_Unknown,0.015845701098442,0.23571411
xgb0,FirstLetterName_B,0.004767938517034,0.006288114
xgb0,FirstLetterName_C,0.0048252814449369,0.009344313
xgb0,FirstLetterName_D,0.005809708032757,0.0053493027
xgb0,FirstLetterName_E,0.0070409961044788,0.002358769
xgb0,FirstLetterName_F,0.0050679733976721,0.0041121896
xgb0,FirstLetterName_G,0.0047690509818494,0.008256344
xgb0,FirstLetterName_H,0.0056260200217366,0.0018792711
xgb0,FirstLetterName_I,0.0029826483223587,0.005516242
xgb0,FirstLetterName_ID,0.003173645818606,0.005199988
xgb0,FirstLetterName_J,0.0055569778196513,0.003966133
xgb0,FirstLetterName_K,0.0019252308411523,0.0021530392
xgb0,FirstLetterName_L,0.0038671542424708,0.006641354
xgb0,FirstLetterName_M,0.0055946270003914,0.00701194
xgb0,FirstLetterName_N,0.0059949597343802,0.0022059106
xgb0,FirstLetterName_O,0.0050156288780272,0.0056736805
xgb0,FirstLetterName_P,0.0059296926483511,0.0104246605
xgb0,FirstLetterName_Q,0.0031740744598209,0.00045585816
xgb0,FirstLetterName_R,0.0053883651271462,0.00866723
xgb0,FirstLetterName_S,0.003840873716399,0.01174505
xgb0,FirstLetterName_T,0.0076592238619923,0.009711652
xgb0,FirstLetterName_U,0.0,0.0
xgb0,FirstLetterName_Unknown,0.0466297753155231,0.52534956
xgb0,FirstLetterName_V,0.0033409362658858,0.00045142777
xgb0,FirstLetterName_W,0.004610494710505,0.0039745118
xgb0,FirstLetterName_X,0.0054611838422715,0.000648735
xgb0,FirstLetterName_Y,0.0039998306892812,0.0009902287
xgb0,FirstLetterName_Z,0.0085932062938809,0.0018004848
xgb0,NameLengthBin_long,0.0053145443089306,0.013649661
xgb0,NameLengthBin_med,0.0029443262610584,0.015965385
xgb0,NameLengthBin_short,0.0039146514609456,0.005830232
xgb1,Age_Shift1,0.02981662005186081,0.9221295118331909
xgb1,Outcome Type_Euthanasia,0.012570462189614773,0.06005515158176422
xgb1,Outcome Type_Other Outcome,0.006207463331520557,0.024653777480125427
xgb1,Outcome Type_Return to Owner,0.012858692556619644,0.1819688379764557
xgb1,Outcome Type_Transfer,0.01435998734086752,0.29022300243377686
xgb1,Intake Type_Euthanasia Request,0.0027423985302448273,0.004548146389424801
xgb1,Intake Type_Owner Surrender,0.007585569284856319,0.06542488187551498
xgb1,Intake Type_Public Assist,0.0043977778404951096,0.012567585334181786
xgb1,Intake Type_Stray,0.0056412359699606895,0.04519146680831909
xgb1,Intake Type_Wildlife,0.0009381309500895441,0.0038183056749403477
xgb1,Intake Condition_Injured,0.012252755463123322,0.020136697217822075
xgb1,Intake Condition_Normal,0.011997434310615063,0.054235298186540604
xgb1,Intake Condition_Nursing,0.0061714062467217445,0.007308011408895254
xgb1,Intake Condition_Other,0.0029007941484451294,0.0007446241797879338
xgb1,Intake Condition_Sick,0.00423375004902482,0.011716746725142002
xgb1,Pet Type_Cat,0.03324538469314575,0.037082452327013016
xgb1,Pet Type_Dog,0.062446288764476776,0.13270729780197144
xgb1,Pet Type_Other,0.007410282269120216,0.028141098096966743
xgb1,MixBreed_Not,0.0060651302337646484,0.044372983276844025
xgb1,BaseBreed_Other Bird,0.0012095607817173004,0.0028837413992732763
xgb1,BaseBreed_Other Cat,0.0038245839532464743,0.003247868735343218
xgb1,BaseBreed_Other american,0.0033709241542965174,0.0017299627652391791
xgb1,BaseBreed_Other australian,0.0036185740027576685,0.0003404123417567462
xgb1,BaseBreed_Other black,0.0,0.0
xgb1,BaseBreed_Other bull,0.005682098679244518,0.0034348105546087027
xgb1,BaseBreed_Other chihuahua,0.0036953662056475878,0.004830218851566315
xgb1,BaseBreed_Other collie,0.0028992299921810627,0.004728538915514946
xgb1,BaseBreed_Other cur,0.0,0.0
xgb1,BaseBreed_Other dachshund,0.00266619143076241,0.0021247940603643656
xgb1,BaseBreed_Other dog,0.0030041495338082314,0.018783578649163246
xgb1,BaseBreed_Other great,0.0015270380536094308,0.0005291083944030106
xgb1,BaseBreed_Other hound,0.002661545528098941,0.0005257578450255096
xgb1,BaseBreed_Other husky,0.003712340025231242,8.005224663065746e-05
xgb1,BaseBreed_Other miniature,0.004511106759309769,0.00300377095118165
xgb1,BaseBreed_Other poodle,0.001691480167210102,0.002181502291932702
xgb1,BaseBreed_Other retriever,0.0068431938998401165,0.003184605622664094
xgb1,BaseBreed_Other schnauzer,0.0,0.0
xgb1,BaseBreed_Other shepherd,0.003818831406533718,0.008555200882256031
xgb1,BaseBreed_Other shorthair,0.0,0.0
xgb1,BaseBreed_Other terrier,0.0036460068076848984,0.004546369891613722
xgb1,BaseBreed_Other welsh,0.0011147710029035807,0.0007736363913863897
xgb1,BaseBreed_bat,0.0011129206977784634,0.0002335628232685849
xgb1,BaseBreed_beagle,0.0011517981765791774,0.0017652461538091302
xgb1,BaseBreed_boxer,0.0008464008569717407,0.00501619279384613
xgb1,BaseBreed_catahoula,0.002795587992295623,0.002506252843886614
xgb1,BaseBreed_chow chow,0.002070128917694092,0.0004789451777469367
xgb1,BaseBreed_dachshund,0.006927567534148693,0.002805704018101096
xgb1,BaseBreed_domestic longhair,0.0028090449050068855,0.00041936078923754394
xgb1,BaseBreed_domestic medium hair,0.004249414894729853,0.009859830141067505
xgb1,BaseBreed_domestic shorthair,0.0049283262342214584,0.05700918287038803
xgb1,BaseBreed_german shepherd,0.00420147692784667,0.007020388264209032
xgb1,BaseBreed_great pyrenees,0.0027299041394144297,0.006910509895533323
xgb1,BaseBreed_guinea pig,0.004239962436258793,0.0062127611599862576
xgb1,BaseBreed_maltese,0.001713999779894948,0.0012307374272495508
xgb1,BaseBreed_miniature poodle,0.004109322093427181,0.005311386194080114
xgb1,BaseBreed_pit bull,0.005934782791882753,0.03097357228398323
xgb1,BaseBreed_plott hound,0.005255929660052061,0.0016682145651429892
xgb1,BaseBreed_pointer,0.009354016743600368,0.0025724179577082396
xgb1,BaseBreed_pug,0.0019748888444155455,0.0043320986442267895
xgb1,BaseBreed_rabbit sh,0.0033758545760065317,0.0015371976187452674
xgb1,BaseBreed_raccoon,0.0,0.0
xgb1,BaseBreed_rat,0.0008890748140402138,0.0007095526671037078
xgb1,BaseBreed_rottweiler,0.0026334377471357584,0.0009352207416668534
xgb1,BaseBreed_shih tzu,0.002615485107526183,0.0018689235439524055
xgb1,BaseBreed_siamese,0.006898554507642984,0.0065523311495780945
xgb1,BaseBreed_siberian husky,0.0038302275352180004,0.0057279933243989944
xgb1,MixColor_No Mix,0.0033685630187392235,0.045295245945453644
xgb1,BaseColor_Blue,0.004464372992515564,0.024303175508975983
xgb1,BaseColor_Brown,0.00324304960668087,0.04083770141005516
xgb1,BaseColor_Buff,0.0015917428536340594,0.004021287430077791
xgb1,BaseColor_Calico,0.0014972599456086755,0.016679255291819572
xgb1,BaseColor_Chocolate,0.0021185900550335646,0.004337026737630367
xgb1,BaseColor_Cream,0.0032612266950309277,0.012481027282774448
xgb1,BaseColor_Fawn,0.0026632314547896385,0.0012575460132211447
xgb1,BaseColor_Flame,0.0,0.0
xgb1,BaseColor_Gold,0.0016295283567160368,0.00048224214697256684
xgb1,BaseColor_Gray,0.004553434904664755,0.014734259806573391
xgb1,BaseColor_Lilac,0.0012168730609118938,0.0006365168374031782
xgb1,BaseColor_Lynx,0.004762299824506044,0.004560318775475025
xgb1,BaseColor_Orange,0.004074214957654476,0.023126497864723206
xgb1,BaseColor_Other color,0.001858586329035461,0.002880711108446121
xgb1,BaseColor_Red,0.006055348087102175,0.0042340620420873165
xgb1,BaseColor_Sable,0.001552275032736361,0.01063931081444025
xgb1,BaseColor_Seal,0.0026093858759850264,0.002496005967259407
xgb1,BaseColor_Silver,0.0015255884500220418,0.002009721240028739
xgb1,BaseColor_Tan,0.003116003004834056,0.008341637440025806
xgb1,BaseColor_Torbie,0.003016503294929862,0.004336404148489237
xgb1,BaseColor_Tortie,0.0033060614950954914,0.005767222959548235
xgb1,BaseColor_Tricolor,0.005088672507554293,0.028355849906802177
xgb1,BaseColor_White,0.004762246739119291,0.01694217510521412
xgb1,BaseColor_Yellow,0.003876729868352413,0.005838954355567694
xgb1,NS_intake_1,0.009028363972902298,0.12655815482139587
xgb1,NS_clinic_1,0.3102366626262665,0.6494788527488708
xgb1,City_Manor,0.004149366170167923,0.006391844712197781
xgb1,City_Other City,0.007207277696579695,0.004010621923953295
xgb1,City_Pflugerville,0.0053866710513830185,0.005116744432598352
xgb1,City_Travis,0.004586995113641024,0.036870937794446945
xgb1,City_Valle,0.004760153125971556,0.006376630626618862
xgb1,Gender_Male,0.0031104981899261475,0.036735180765390396
xgb1,Gender_Unknown,0.019441353157162666,0.23395076394081116
xgb1,FirstLetterName_B,0.003329903120175004,0.007370247971266508
xgb1,FirstLetterName_C,0.004874653648585081,0.011665934696793556
xgb1,FirstLetterName_D,0.003942032344639301,0.004943080246448517
xgb1,FirstLetterName_E,0.004253719002008438,0.0028754291124641895
xgb1,FirstLetterName_F,0.004793480504304171,0.00400506192818284
xgb1,FirstLetterName_G,0.005027926992624998,0.006026638206094503
xgb1,FirstLetterName_H,0.006298809312283993,0.002162507502362132
xgb1,FirstLetterName_I,0.0033371520694345236,0.004991050809621811
xgb1,FirstLetterName_ID,0.003552759764716029,0.005536517594009638
xgb1,FirstLetterName_J,0.005184723995625973,0.005422060843557119
xgb1,FirstLetterName_K,0.004234128165990114,0.0025254306383430958
xgb1,FirstLetterName_L,0.004550120793282986,0.008223840966820717
xgb1,FirstLetterName_M,0.004017493687570095,0.009279831312596798
xgb1,FirstLetterName_N,0.006455964874476194,0.0035992844495922327
xgb1,FirstLetterName_O,0.003895333968102932,0.00442890077829361
xgb1,FirstLetterName_P,0.005230125971138477,0.010962463915348053
xgb1,FirstLetterName_Q,0.0013336259871721268,0.001406915602274239
xgb1,FirstLetterName_R,0.0033465425949543715,0.005838668439537287
xgb1,FirstLetterName_S,0.003989750519394875,0.011397890746593475
xgb1,FirstLetterName_T,0.005034145899116993,0.012690337374806404
xgb1,FirstLetterName_U,0.001784441526979208,0.00027591409161686897
xgb1,FirstLetterName_Unknown,0.04501969367265701,0.5150099396705627
xgb1,FirstLetterName_V,0.0020317398011684418,0.001208772649988532
xgb1,FirstLetterName_W,0.006295838858932257,0.004361023660749197
xgb1,FirstLetterName_X,0.004016862716525793,0.0006222054362297058
xgb1,FirstLetterName_Y,0.003542495658621192,0.0009415554231964052
xgb1,FirstLetterName_Z,0.0057974401861429214,0.0017013446195051074
xgb1,NameLengthBin_long,0.003482558997347951,0.015680264681577682
xgb1,NameLengthBin_med,0.0034909590613096952,0.028845306485891342
xgb1,NameLengthBin_short,0.004749753512442112,0.007937428541481495
